DATE_TIME,DPTemp,DBTemp,Precip,RHumid
2018-07-02T04:53:00,74,74,0.00,100
2018-07-02T05:53:00,73,74,0.00,97
2018-07-02T06:53:00,73,75,0.00,94
2018-07-02T07:51:00,73,75,0.00,94
2018-07-02T07:53:00,73,76,0.00,91
2018-07-02T08:25:00,74,76,0.00,94
2018-07-02T08:42:00,73,77,0.00,88
2018-07-02T08:53:00,73,77,0.00,88
2018-07-02T09:02:00,73,77,0.00,88
2018-07-02T09:14:00,73,78,0.00,85
2018-07-02T09:51:00,73,81,0.00,79
2018-07-02T09:53:00,73,80,0.00,79
2018-07-02T10:53:00,72,80,0.00,76
2018-07-02T11:53:00,73,81,0.00,77
2018-07-02T12:39:00,72,82,0.00,72
2018-07-02T12:51:00,72,82,0.00,70
2018-07-02T12:53:00,72,83,0.00,70
2018-07-02T13:53:00,72,86,0.00,63
2018-07-02T14:53:00,72,88,0.00,59
2018-07-02T15:53:00,73,87,0.00,63
2018-07-02T16:53:00,72,88,0.00,59
2018-07-02T17:53:00,71,87,0.00,59
2018-07-02T18:53:00,71,87,0.00,59
2018-07-02T19:53:00,72,85,0.00,65
2018-07-02T20:53:00,73,83,0.00,72
2018-07-02T21:53:00,74,77,0.00,90
2018-07-02T22:53:00,74,76,0.00,94
2018-07-02T23:53:00,74,80,0.00,82
2018-07-02T23:59:00,,0,0.00,0
2018-07-03T00:53:00,72,79,0.00,79
2018-07-03T01:53:00,72,77,0.00,85
2018-07-03T02:53:00,73,74,0.00,97
2018-07-03T03:53:00,72,74,0.00,94
2018-07-03T04:53:00,72,73,0.00,96
2018-07-03T05:53:00,72,72,0.00,100
2018-07-03T06:53:00,73,73,0.00,100
2018-07-03T07:53:00,74,76,0.00,94
2018-07-03T08:53:00,75,82,0.00,79
2018-07-03T09:53:00,73,85,0.00,68
2018-07-03T10:53:00,69,88,0.00,54
2018-07-03T11:53:00,70,88,0.00,55
2018-07-03T12:53:00,69,90,0.00,50
2018-07-03T13:53:00,69,90,0.00,50
2018-07-03T14:53:00,70,90,0.00,52
2018-07-03T15:53:00,70,90,0.00,52
2018-07-03T16:53:00,68,92,0.00,46
2018-07-03T17:53:00,68,92,0.00,46
2018-07-03T18:53:00,69,91,0.00,49
2018-07-03T19:53:00,74,85,0.00,70
2018-07-03T20:53:00,72,86,0.00,63
2018-07-03T21:53:00,73,82,0.00,74
2018-07-03T22:51:00,72,84,0.00,66
2018-07-03T22:53:00,71,83,0.00,67
2018-07-03T23:26:00,75,77,0.09,94
2018-07-03T23:36:00,76,77,0.09,96
2018-07-03T23:53:00,75,75,0.09,100
2018-07-03T23:59:00,,0,0.00,0
2018-07-04T00:07:00,74,75,0.00,96
2018-07-04T00:20:00,75,75,0.00,100
2018-07-04T00:35:00,74,75,0.01,96
2018-07-04T00:51:00,75,75,0.03,100
2018-07-04T00:53:00,75,75,0.03,100
2018-07-04T01:53:00,74,74,0.00,100
2018-07-04T02:53:00,74,74,0.00,100
2018-07-04T03:53:00,72,72,0.00,100
2018-07-04T04:53:00,72,72,0.00,100
2018-07-04T05:53:00,72,72,0.00,100
2018-07-04T06:53:00,74,75,0.00,96
2018-07-04T07:53:00,73,78,0.00,85
2018-07-04T08:53:00,74,80,0.00,82
2018-07-04T09:53:00,74,83,0.00,74
2018-07-04T10:53:00,74,86,0.00,67
2018-07-04T11:53:00,72,88,0.00,59
2018-07-04T12:53:00,72,90,0.00,56
2018-07-04T13:53:00,72,91,0.00,54
2018-07-04T14:53:00,71,89,0.00,55
2018-07-04T15:53:00,76,85,0.01,75
2018-07-04T16:53:00,72,89,0.00,57
2018-07-04T17:53:00,72,88,0.00,59
2018-07-04T18:53:00,72,86,0.00,63
2018-07-04T19:53:00,74,81,0.00,79
2018-07-04T20:35:00,74,80,0.00,82
2018-07-04T20:51:00,75,81,0.00,84
2018-07-04T20:53:00,76,81,0.34,85
2018-07-04T20:56:00,77,80,0.21,90
2018-07-04T21:03:00,76,77,0.37,96
2018-07-04T21:10:00,75,76,0.38,97
2018-07-04T21:41:00,75,75,0.38,100
2018-07-04T21:53:00,75,75,0.09,100
2018-07-04T22:02:00,75,76,0.00,97
2018-07-04T22:27:00,74,74,0.00,100
2018-07-04T22:53:00,74,74,0.00,100
2018-07-04T23:03:00,74,74,0.00,100
2018-07-04T23:18:00,75,75,0.00,100
2018-07-04T23:32:00,74,74,0.00,100
2018-07-04T23:46:00,74,74,0.00,100
2018-07-04T23:51:00,75,75,0.00,100
2018-07-04T23:53:00,75,75,0.00,100
2018-07-04T23:59:00,,0,0.00,0
2018-07-05T00:11:00,75,75,0.00,100
2018-07-05T00:40:00,74,74,0.00,100
2018-07-05T00:53:00,75,75,0.00,100
2018-07-05T01:53:00,75,75,0.00,100
2018-07-05T02:53:00,73,73,0.00,100
2018-07-05T03:53:00,73,73,0.00,100
2018-07-05T04:53:00,72,72,0.00,100
2018-07-05T05:53:00,72,72,0.00,100
2018-07-05T06:53:00,75,75,0.00,100
2018-07-05T07:53:00,75,78,0.00,90
2018-07-05T08:51:00,73,81,0.00,79
2018-07-05T08:53:00,74,80,0.00,82
2018-07-05T09:53:00,74,82,0.00,77
2018-07-05T10:00:00,75,83,0.00,77
2018-07-05T10:53:00,73,85,0.00,68
2018-07-05T11:53:00,72,86,0.00,63
2018-07-05T12:53:00,72,86,0.00,63
2018-07-05T13:53:00,74,86,0.06,67
2018-07-05T14:53:00,76,86,0.02,72
2018-07-05T15:53:00,72,87,0.00,61
2018-07-05T16:53:00,71,89,0.00,55
2018-07-05T17:53:00,70,88,0.00,55
2018-07-05T18:53:00,71,87,0.00,59
2018-07-05T19:45:00,71,85,0.00,63
2018-07-05T19:53:00,72,83,0.00,70
2018-07-05T20:36:00,71,80,0.00,74
2018-07-05T20:53:00,72,78,0.00,82
2018-07-05T21:53:00,73,76,0.00,91
2018-07-05T22:53:00,73,76,0.00,91
2018-07-05T23:53:00,73,74,0.00,97
2018-07-05T23:59:00,,0,0.00,0
2018-07-06T00:53:00,73,74,0.00,97
2018-07-06T01:53:00,72,72,0.00,100
2018-07-06T02:53:00,73,73,0.00,100
2018-07-06T03:53:00,72,72,0.00,100
2018-07-06T04:53:00,73,74,0.00,97
2018-07-06T05:53:00,72,72,0.00,100
2018-07-06T06:53:00,73,74,0.00,97
2018-07-06T07:53:00,74,80,0.00,82
2018-07-06T08:53:00,73,82,0.00,74
2018-07-06T09:53:00,73,84,0.00,70
2018-07-06T10:53:00,74,86,0.00,67
2018-07-06T11:53:00,74,88,0.00,63
2018-07-06T12:53:00,73,90,0.00,58
2018-07-06T13:53:00,71,89,0.00,55
2018-07-06T14:51:00,73,86,0.00,66
2018-07-06T14:53:00,73,86,0.00,65
2018-07-06T15:38:00,70,78,0.00,76
2018-07-06T15:47:00,68,73,0.32,83
2018-07-06T15:51:00,66,72,0.00,83
2018-07-06T15:53:00,67,71,0.88,87
2018-07-06T16:00:00,67,71,0.35,87
2018-07-06T16:09:00,68,70,0.42,93
2018-07-06T16:12:00,68,70,0.42,93
2018-07-06T16:14:00,68,71,0.42,90
2018-07-06T16:25:00,68,74,0.56,82
2018-07-06T16:32:00,71,73,0.58,94
2018-07-06T16:48:00,72,72,0.60,100
2018-07-06T16:53:00,71,72,0.29,97
2018-07-06T17:22:00,72,73,0.01,96
2018-07-06T17:39:00,72,72,0.02,100
2018-07-06T17:53:00,72,73,0.03,96
2018-07-06T18:53:00,74,74,0.02,100
2018-07-06T19:53:00,73,73,0.00,100
2018-07-06T20:53:00,73,73,0.00,100
2018-07-06T21:53:00,72,73,0.00,96
2018-07-06T22:53:00,71,72,0.00,97
2018-07-06T23:53:00,71,72,0.00,97
2018-07-06T23:59:00,,0,0.00,0
2018-07-07T00:53:00,71,71,0.00,100
2018-07-07T01:53:00,71,71,0.00,100
2018-07-07T02:23:00,71,71,0.00,100
2018-07-07T02:53:00,71,71,0.00,100
2018-07-07T03:06:00,71,71,0.00,100
2018-07-07T03:19:00,71,71,0.00,100
2018-07-07T03:53:00,71,71,0.00,100
2018-07-07T04:53:00,70,70,0.00,100
2018-07-07T05:53:00,70,70,0.00,100
2018-07-07T06:53:00,72,72,0.00,100
2018-07-07T07:53:00,73,77,0.00,88
2018-07-07T08:53:00,71,80,0.00,74
2018-07-07T09:53:00,71,80,0.00,74
2018-07-07T10:53:00,72,81,0.00,74
2018-07-07T11:53:00,71,84,0.00,65
2018-07-07T12:53:00,72,84,0.00,67
2018-07-07T13:53:00,71,85,0.00,63
2018-07-07T14:44:00,73,80,0.13,79
2018-07-07T14:50:00,75,81,0.13,84
2018-07-07T14:53:00,75,79,0.13,88
2018-07-07T15:28:00,75,78,0.17,90
2018-07-07T15:39:00,74,77,0.21,90
2018-07-07T15:53:00,76,77,0.24,96
2018-07-07T16:51:00,75,77,0.00,94
2018-07-07T16:53:00,75,77,0.00,94
2018-07-07T17:53:00,77,79,0.00,94
2018-07-07T18:53:00,72,79,0.00,79
2018-07-07T19:41:00,72,77,0.00,85
2018-07-07T19:53:00,72,77,0.00,85
2018-07-07T20:53:00,71,76,0.00,85
2018-07-07T21:53:00,70,76,0.00,82
2018-07-07T22:53:00,70,75,0.00,84
2018-07-07T23:53:00,70,75,0.00,84
2018-07-07T23:59:00,,0,0.00,0
2018-07-08T00:38:00,69,74,0.00,85
2018-07-08T00:53:00,69,74,0.00,85
2018-07-08T01:05:00,69,73,0.00,87
2018-07-08T01:53:00,69,73,0.00,87
2018-07-08T02:06:00,69,73,0.00,87
2018-07-08T02:14:00,69,73,0.00,87
2018-07-08T02:53:00,69,73,0.00,87
2018-07-08T03:30:00,69,73,0.00,87
2018-07-08T03:53:00,69,73,0.00,87
2018-07-08T04:20:00,69,72,0.00,91
2018-07-08T04:53:00,69,71,0.00,94
2018-07-08T05:53:00,69,70,0.00,97
2018-07-08T06:07:00,69,71,0.00,94
2018-07-08T06:45:00,68,72,0.00,87
2018-07-08T06:53:00,68,72,0.00,87
2018-07-08T07:20:00,68,72,0.00,87
2018-07-08T07:53:00,67,73,0.00,81
2018-07-08T08:53:00,66,75,0.00,74
2018-07-08T09:53:00,66,76,0.00,72
2018-07-08T10:03:00,65,76,0.00,69
2018-07-08T10:53:00,65,78,0.00,64
2018-07-08T11:53:00,66,79,0.00,65
2018-07-08T12:53:00,65,81,0.00,58
2018-07-08T13:53:00,66,82,0.00,58
2018-07-08T14:53:00,67,84,0.00,57
2018-07-08T15:53:00,66,84,0.00,55
2018-07-08T16:53:00,66,83,0.00,57
2018-07-08T17:53:00,66,84,0.00,55
2018-07-08T18:53:00,66,83,0.00,57
2018-07-08T19:53:00,67,81,0.00,62
2018-07-08T20:53:00,66,79,0.00,65
2018-07-08T21:53:00,69,72,0.00,91
2018-07-08T22:53:00,70,71,0.00,96
2018-07-08T23:53:00,69,70,0.00,97
2018-07-08T23:59:00,,0,0.00,0
2018-07-09T00:53:00,68,69,0.00,96
2018-07-09T01:53:00,67,68,0.00,96
2018-07-09T02:53:00,66,66,0.00,100
2018-07-09T03:53:00,66,67,0.00,97
2018-07-09T04:53:00,65,65,0.00,100
2018-07-09T05:53:00,64,65,0.00,97
2018-07-09T06:53:00,65,69,0.00,87
2018-07-09T07:53:00,64,73,0.00,74
2018-07-09T08:53:00,63,78,0.00,60
2018-07-09T09:53:00,64,81,0.00,57
2018-07-09T10:53:00,64,82,0.00,55
2018-07-09T11:53:00,65,84,0.00,53
2018-07-09T12:53:00,65,85,0.00,51
2018-07-09T13:53:00,63,85,0.00,48
2018-07-09T14:53:00,66,88,0.00,48
2018-07-09T15:53:00,65,88,0.00,46
2018-07-09T16:53:00,64,87,0.00,46
2018-07-09T17:53:00,67,88,0.00,50
2018-07-09T18:53:00,67,86,0.00,53
2018-07-09T19:53:00,68,82,0.00,63
2018-07-09T20:53:00,69,79,0.00,72
2018-07-09T21:53:00,69,76,0.00,79
2018-07-09T22:53:00,69,75,0.00,82
2018-07-09T23:53:00,69,73,0.00,87
2018-07-09T23:59:00,,0,0.00,0
2018-07-10T00:53:00,69,71,0.00,94
2018-07-10T01:53:00,69,72,0.00,91
2018-07-10T02:53:00,69,69,0.00,100
2018-07-10T03:53:00,69,70,0.00,97
2018-07-10T04:53:00,68,70,0.00,93
2018-07-10T05:53:00,68,70,0.00,93
2018-07-10T06:53:00,69,73,0.00,87
2018-07-10T07:53:00,70,78,0.00,76
2018-07-10T08:53:00,71,82,0.00,69
2018-07-10T09:53:00,72,84,0.00,67
2018-07-10T10:53:00,71,87,0.00,59
2018-07-10T11:53:00,69,87,0.00,55
2018-07-10T12:53:00,71,90,0.00,54
2018-07-10T13:53:00,69,89,0.00,52
2018-07-10T14:53:00,71,90,0.00,54
2018-07-10T15:53:00,68,91,0.00,47
2018-07-10T16:53:00,67,91,0.00,45
2018-07-10T17:53:00,70,90,0.00,52
2018-07-10T18:53:00,72,86,0.00,63
2018-07-10T19:53:00,72,84,0.00,67
2018-07-10T20:53:00,72,83,0.00,70
2018-07-10T21:53:00,73,79,0.00,82
2018-07-10T22:53:00,73,76,0.00,91
2018-07-10T23:53:00,73,78,0.00,85
2018-07-10T23:59:00,,0,0.00,0
2018-07-11T00:53:00,73,76,0.00,91
2018-07-11T01:53:00,72,73,0.00,96
2018-07-11T02:53:00,72,72,0.00,100
2018-07-11T03:53:00,72,73,0.00,96
2018-07-11T04:53:00,72,73,0.00,96
2018-07-11T05:53:00,72,74,0.00,94
2018-07-11T06:53:00,72,75,0.00,90
2018-07-11T07:53:00,73,79,0.00,82
2018-07-11T08:53:00,74,82,0.00,77
2018-07-11T09:53:00,74,86,0.00,67
2018-07-11T10:53:00,73,89,0.00,59
2018-07-11T11:53:00,71,89,0.00,55
2018-07-11T12:53:00,73,89,0.00,59
2018-07-11T13:53:00,71,89,0.00,55
2018-07-11T14:53:00,70,92,0.00,49
2018-07-11T15:53:00,71,93,0.00,49
2018-07-11T16:53:00,71,92,0.00,51
2018-07-11T17:53:00,70,91,0.00,50
2018-07-11T18:32:00,72,90,0.00,56
2018-07-11T18:51:00,72,90,0.00,55
2018-07-11T18:53:00,72,89,0.00,57
2018-07-11T19:53:00,74,86,0.00,67
2018-07-11T20:53:00,76,82,0.00,82
2018-07-11T21:53:00,76,80,0.00,87
2018-07-11T22:53:00,76,79,0.00,90
2018-07-11T23:53:00,75,77,0.00,94
2018-07-11T23:59:00,,0,0.00,0
2018-07-12T00:53:00,75,76,0.00,97
2018-07-12T01:53:00,75,77,0.00,94
2018-07-12T02:53:00,74,77,0.00,90
2018-07-12T03:53:00,74,76,0.00,94
2018-07-12T04:53:00,74,74,0.00,100
2018-07-12T05:53:00,74,76,0.00,94
2018-07-12T06:53:00,75,76,0.00,97
2018-07-12T07:53:00,75,80,0.00,85
2018-07-12T08:53:00,75,85,0.00,72
2018-07-12T09:53:00,73,87,0.00,63
2018-07-12T10:53:00,73,89,0.00,59
2018-07-12T11:53:00,72,90,0.00,56
2018-07-12T12:53:00,72,91,0.00,54
2018-07-12T13:53:00,74,91,0.00,57
2018-07-12T14:53:00,70,88,0.00,55
2018-07-12T15:53:00,72,91,0.00,54
2018-07-12T16:53:00,74,92,0.00,56
2018-07-12T17:53:00,73,90,0.00,58
2018-07-12T18:53:00,75,89,0.00,63
2018-07-12T19:53:00,75,85,0.00,72
2018-07-12T20:53:00,73,83,0.00,72
2018-07-12T21:53:00,73,82,0.00,74
2018-07-12T22:53:00,74,80,0.00,82
2018-07-12T23:53:00,75,79,0.00,88
2018-07-12T23:59:00,,0,0.00,0
2018-07-13T00:53:00,75,78,0.00,90
2018-07-13T01:53:00,75,77,0.00,94
2018-07-13T02:53:00,74,76,0.00,94
2018-07-13T03:53:00,75,75,0.00,100
2018-07-13T04:53:00,74,74,0.00,100
2018-07-13T05:51:00,75,75,0.00,100
2018-07-13T05:53:00,75,76,0.00,97
2018-07-13T06:53:00,75,77,0.00,94
2018-07-13T07:27:00,75,78,0.00,90
2018-07-13T07:51:00,75,79,0.00,89
2018-07-13T07:53:00,75,79,0.00,88
2018-07-13T08:53:00,75,79,0.00,88
2018-07-13T09:53:00,76,82,0.00,82
2018-07-13T10:53:00,76,83,0.00,79
2018-07-13T11:00:00,76,83,0.00,79
2018-07-13T11:53:00,77,86,0.00,75
2018-07-13T12:53:00,76,86,0.00,72
2018-07-13T13:51:00,75,90,0.00,63
2018-07-13T13:53:00,76,89,0.00,65
2018-07-13T14:53:00,75,89,0.00,63
2018-07-13T15:04:00,74,89,0.00,61
2018-07-13T15:19:00,75,89,0.00,63
2018-07-13T15:53:00,73,86,0.00,65
2018-07-13T16:41:00,74,85,0.00,70
2018-07-13T16:51:00,73,84,0.00,70
2018-07-13T16:53:00,74,86,0.00,67
2018-07-13T17:53:00,74,82,0.00,77
2018-07-13T18:25:00,75,82,0.00,79
2018-07-13T18:40:00,75,81,0.00,82
2018-07-13T18:53:00,74,81,0.00,79
2018-07-13T19:53:00,75,80,0.00,85
2018-07-13T20:26:00,76,78,0.00,93
2018-07-13T20:53:00,75,79,0.00,88
2018-07-13T21:53:00,75,77,0.00,94
2018-07-13T22:53:00,75,76,0.00,97
2018-07-13T23:53:00,75,76,0.00,97
2018-07-13T23:59:00,,0,0.00,0
2018-07-14T00:53:00,75,76,0.00,97
2018-07-14T01:53:00,75,76,0.00,97
2018-07-14T02:53:00,75,75,0.00,100
2018-07-14T03:09:00,75,75,0.00,100
2018-07-14T03:20:00,75,75,0.00,100
2018-07-14T03:53:00,75,75,0.00,100
2018-07-14T04:44:00,75,75,0.00,100
2018-07-14T04:53:00,75,75,0.00,100
2018-07-14T05:53:00,74,77,0.00,90
2018-07-14T06:53:00,74,77,0.00,90
2018-07-14T07:53:00,74,78,0.00,87
2018-07-14T08:53:00,74,79,0.00,85
2018-07-14T09:14:00,74,80,0.00,82
2018-07-14T09:53:00,74,81,0.00,79
2018-07-14T10:53:00,74,82,0.00,77
2018-07-14T11:00:00,75,83,0.00,77
2018-07-14T11:09:00,75,83,0.00,77
2018-07-14T11:53:00,75,82,0.00,79
2018-07-14T12:18:00,77,82,0.00,85
2018-07-14T12:53:00,77,83,0.00,82
2018-07-14T13:53:00,75,85,0.00,72
2018-07-14T14:53:00,75,88,0.00,66
2018-07-14T15:53:00,75,85,0.00,72
2018-07-14T16:01:00,76,81,0.00,85
2018-07-14T16:14:00,75,80,0.00,85
2018-07-14T16:27:00,75,78,0.12,90
2018-07-14T16:31:00,75,77,0.24,94
2018-07-14T16:41:00,75,76,0.49,97
2018-07-14T16:48:00,73,73,0.67,100
2018-07-14T16:51:00,73,73,0.00,100
2018-07-14T16:53:00,73,75,1.19,94
2018-07-14T17:02:00,73,74,0.47,97
2018-07-14T17:15:00,73,73,0.77,100
2018-07-14T17:23:00,74,74,0.87,100
2018-07-14T17:26:00,74,74,0.89,100
2018-07-14T17:34:00,74,74,0.92,100
2018-07-14T17:41:00,74,74,0.95,100
2018-07-14T17:49:00,75,75,0.95,100
2018-07-14T17:53:00,75,75,0.63,100
2018-07-14T18:08:00,75,75,0.00,100
2018-07-14T18:53:00,76,76,0.00,100
2018-07-14T19:53:00,76,76,0.00,100
2018-07-14T20:53:00,75,76,0.00,97
2018-07-14T21:53:00,75,76,0.00,97
2018-07-14T22:53:00,75,75,0.00,100
2018-07-14T23:53:00,74,74,0.00,100
2018-07-14T23:59:00,,0,0.00,0
2018-07-15T00:53:00,74,74,0.00,100
2018-07-15T01:53:00,74,74,0.00,100
2018-07-15T02:05:00,73,73,0.00,100
2018-07-15T02:44:00,74,74,0.00,100
2018-07-15T02:53:00,74,74,0.00,100
2018-07-15T03:51:00,73,73,0.00,100
2018-07-15T03:53:00,73,73,0.00,100
2018-07-15T04:02:00,74,74,0.00,100
2018-07-15T04:09:00,74,74,0.00,100
2018-07-15T04:17:00,74,74,0.00,100
2018-07-15T04:53:00,74,74,0.00,100
2018-07-15T05:08:00,74,74,0.00,100
2018-07-15T05:53:00,74,74,0.00,100
2018-07-15T06:43:00,74,74,0.00,100
2018-07-15T06:53:00,75,75,0.00,100
2018-07-15T07:02:00,75,75,0.00,100
2018-07-15T07:51:00,75,75,0.00,100
2018-07-15T07:53:00,75,76,0.00,97
2018-07-15T08:33:00,75,78,0.00,90
2018-07-15T08:53:00,74,79,0.00,85
2018-07-15T09:29:00,75,80,0.00,85
2018-07-15T09:53:00,75,80,0.00,85
2018-07-15T10:13:00,76,82,0.00,82
2018-07-15T10:53:00,75,83,0.00,77
2018-07-15T11:12:00,74,84,0.00,72
2018-07-15T11:51:00,75,86,0.00,70
2018-07-15T11:53:00,75,86,0.00,70
2018-07-15T12:53:00,75,85,0.00,72
2018-07-15T13:53:00,74,87,0.00,65
2018-07-15T14:53:00,75,90,0.00,62
2018-07-15T15:53:00,73,88,0.00,61
2018-07-15T16:53:00,73,88,0.01,61
2018-07-15T17:12:00,76,81,0.16,85
2018-07-15T17:31:00,76,82,0.38,82
2018-07-15T17:53:00,77,86,0.37,75
2018-07-15T18:45:00,77,86,0.00,75
2018-07-15T18:53:00,77,85,0.00,77
2018-07-15T19:32:00,77,82,0.00,85
2018-07-15T19:53:00,76,80,0.00,87
2018-07-15T20:51:00,77,79,0.00,94
2018-07-15T20:53:00,77,78,0.00,97
2018-07-15T21:09:00,76,78,0.00,93
2018-07-15T21:21:00,75,78,0.07,90
2018-07-15T21:25:00,75,77,0.09,94
2018-07-15T21:31:00,75,77,0.11,94
2018-07-15T21:39:00,74,76,0.12,94
2018-07-15T21:53:00,74,75,0.12,96
2018-07-15T22:00:00,73,75,0.00,94
2018-07-15T22:11:00,74,75,0.00,96
2018-07-15T22:20:00,74,75,0.00,96
2018-07-15T22:36:00,74,75,0.00,96
2018-07-15T22:51:00,73,75,0.00,94
2018-07-15T22:53:00,74,75,0.00,96
2018-07-15T23:16:00,74,76,0.00,94
2018-07-15T23:25:00,74,76,0.00,94
2018-07-15T23:37:00,75,75,0.01,100
2018-07-15T23:53:00,74,74,0.04,100
2018-07-15T23:59:00,,0,0.00,0
2018-07-16T00:53:00,74,74,0.02,100
2018-07-16T01:53:00,74,74,0.00,100
2018-07-16T02:53:00,75,75,0.00,100
2018-07-16T03:53:00,74,74,0.00,100
2018-07-16T04:53:00,74,74,0.00,100
2018-07-16T05:53:00,74,74,0.00,100
2018-07-16T06:53:00,76,76,0.00,100
2018-07-16T07:10:00,75,75,0.00,100
2018-07-16T07:53:00,76,78,0.00,93
2018-07-16T08:53:00,77,78,0.00,97
2018-07-16T09:51:00,77,79,0.00,94
2018-07-16T09:53:00,76,78,0.00,93
2018-07-16T10:51:00,75,81,0.00,84
2018-07-16T10:53:00,76,81,0.00,85
2018-07-16T11:53:00,76,82,0.00,82
2018-07-16T12:53:00,77,85,0.00,77
2018-07-16T13:53:00,75,85,0.00,72
2018-07-16T14:53:00,76,86,0.00,72
2018-07-16T15:53:00,75,87,0.00,67
2018-07-16T16:53:00,75,84,0.00,74
2018-07-16T17:34:00,74,84,0.00,72
2018-07-16T17:50:00,75,81,0.00,84
2018-07-16T17:53:00,74,81,0.00,79
2018-07-16T18:16:00,73,82,0.00,74
2018-07-16T18:53:00,72,82,0.00,72
2018-07-16T19:51:00,75,79,0.00,89
2018-07-16T19:53:00,74,79,0.00,85
2018-07-16T20:01:00,73,77,0.00,88
2018-07-16T20:18:00,73,74,0.05,97
2018-07-16T20:45:00,74,74,0.08,100
2018-07-16T20:53:00,74,74,0.09,100
2018-07-16T21:00:00,74,74,0.01,100
2018-07-16T21:53:00,75,75,0.04,100
2018-07-16T22:53:00,74,75,0.00,96
2018-07-16T23:53:00,74,75,0.00,96
2018-07-16T23:59:00,,0,0.00,0
2018-07-17T00:53:00,74,74,0.00,100
2018-07-17T01:51:00,73,73,0.00,100
2018-07-17T01:53:00,73,73,0.00,100
2018-07-17T02:04:00,73,73,0.00,100
2018-07-17T02:53:00,74,74,0.00,100
2018-07-17T03:44:00,73,73,0.00,100
2018-07-17T03:51:00,73,73,0.00,100
2018-07-17T03:53:00,73,73,0.00,100
2018-07-17T04:30:00,73,73,0.00,100
2018-07-17T04:40:00,73,73,0.00,100
2018-07-17T04:53:00,73,73,0.00,100
2018-07-17T05:27:00,73,73,0.00,100
2018-07-17T05:38:00,73,73,0.00,100
2018-07-17T05:53:00,73,73,0.00,100
2018-07-17T06:43:00,74,74,0.00,100
2018-07-17T06:53:00,74,74,0.00,100
2018-07-17T07:40:00,75,76,0.00,97
2018-07-17T07:53:00,75,76,0.00,97
2018-07-17T08:51:00,75,79,0.00,89
2018-07-17T08:53:00,75,78,0.00,90
2018-07-17T09:13:00,76,80,0.00,87
2018-07-17T09:53:00,75,82,0.00,79
2018-07-17T10:51:00,75,84,0.00,74
2018-07-17T10:53:00,75,84,0.00,74
2018-07-17T11:53:00,74,86,0.00,67
2018-07-17T12:53:00,73,86,0.00,65
2018-07-17T13:53:00,74,89,0.00,61
2018-07-17T14:53:00,71,90,0.00,54
2018-07-17T15:53:00,72,90,0.00,56
2018-07-17T16:53:00,67,91,0.00,45
2018-07-17T17:53:00,69,88,0.00,54
2018-07-17T18:53:00,74,85,0.00,70
2018-07-17T19:53:00,75,83,0.00,77
2018-07-17T20:53:00,75,82,0.00,79
2018-07-17T21:53:00,75,82,0.00,79
2018-07-17T22:53:00,75,79,0.00,88
2018-07-17T23:53:00,74,79,0.00,85
2018-07-17T23:59:00,,0,0.00,0
2018-07-18T00:53:00,74,78,0.00,87
2018-07-18T01:53:00,74,76,0.00,94
2018-07-18T02:53:00,74,76,0.00,94
2018-07-18T03:53:00,74,76,0.00,94
2018-07-18T04:53:00,74,75,0.00,96
2018-07-18T05:53:00,74,75,0.00,96
2018-07-18T06:53:00,74,75,0.00,96
2018-07-18T06:59:00,74,75,0.00,96
2018-07-18T07:51:00,73,77,0.00,89
2018-07-18T07:53:00,74,77,0.00,90
2018-07-18T08:53:00,75,79,0.00,88
2018-07-18T09:53:00,74,81,0.00,79
2018-07-18T10:53:00,75,83,0.00,77
2018-07-18T11:53:00,75,86,0.00,70
2018-07-18T12:53:00,75,89,0.00,63
2018-07-18T13:53:00,71,92,0.00,51
2018-07-18T14:53:00,71,91,0.00,52
2018-07-18T15:53:00,71,91,0.00,52
2018-07-18T16:53:00,68,92,0.00,46
2018-07-18T17:53:00,68,91,0.00,47
2018-07-18T18:53:00,71,88,0.00,57
2018-07-18T19:53:00,73,83,0.00,72
2018-07-18T20:53:00,71,82,0.00,69
2018-07-18T21:34:00,69,82,0.00,65
2018-07-18T21:53:00,70,83,0.00,65
2018-07-18T22:53:00,72,76,0.00,88
2018-07-18T23:53:00,72,75,0.00,90
2018-07-18T23:59:00,,0,0.00,0
2018-07-19T00:53:00,72,75,0.00,90
2018-07-19T01:53:00,72,73,0.00,96
2018-07-19T02:53:00,72,74,0.00,94
2018-07-19T03:53:00,71,72,0.00,97
2018-07-19T04:53:00,71,71,0.00,100
2018-07-19T05:53:00,71,71,0.00,100
2018-07-19T06:53:00,72,74,0.00,94
2018-07-19T07:53:00,75,80,0.00,85
2018-07-19T08:53:00,74,83,0.00,74
2018-07-19T09:53:00,73,85,0.00,68
2018-07-19T10:53:00,73,87,0.00,63
2018-07-19T11:53:00,74,88,0.00,63
2018-07-19T12:53:00,75,88,0.00,66
2018-07-19T13:53:00,73,88,0.00,61
2018-07-19T14:53:00,72,90,0.00,56
2018-07-19T15:53:00,70,88,0.00,55
2018-07-19T16:53:00,75,83,0.00,77
2018-07-19T17:53:00,77,80,0.05,90
2018-07-19T18:53:00,75,79,0.00,88
2018-07-19T19:53:00,73,76,0.00,91
2018-07-19T20:35:00,73,76,0.00,91
2018-07-19T20:53:00,73,75,0.00,94
2018-07-19T21:53:00,73,76,0.00,91
2018-07-19T22:53:00,73,76,0.00,91
2018-07-19T23:33:00,73,76,0.00,91
